,ingressRetxAfterBurst,ingressMax,ingressHeightP95,ecnVol,ecnAfterBurst,avgConnections,Position,Length,FirstRetxPosition,maxConnections,maxConnAfterBurst,ingressVol,ingressRetxVol,ingressAfterBurst,ecnP99,ecnP90,LastRetxPosition,sessionIngressVol,sessionIngressRetxVol,sessionECNVol,sessionAvgConnections,Ingress P99.900000,Ingress P99.000000,Ingress P90.000000,Egress P99.900000,Egress P99.000000,Egress P90.000000,ECN P99.900000,ECN P99.000000,ECN P90.000000,Burst Threshold,StartTimestamp
0,0.0,797742.0,797742.0,0.0,0.0,9.0,867.0,1.0,-1.0,9.0,14.0,797742.0,0.0,43403.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,1641905301028.967
1,,,,,,,,,,,,,,,,,,21401940.0,0.0,368027.0,33.1437467566165,367068.63800012734,49541.20000000001,22487.60000000001,338893.69600007567,81168.34000000001,29526.000000000004,898.6560000036006,0.0,0.0,0.5,1641905301028.967
